[DEBUG] 2021-02-23 17:32:49.392 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-23 17:32:49.395 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-23 17:32:49.402 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-23 17:32:49.546 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-23 17:32:49.552 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-23 17:32:49.827 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-23 17:32:49.836 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-23 17:32:49.849 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-23 17:32:50.366 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-23 17:32:50.415 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-23 17:32:50.416 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-23 17:32:50.438 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-23 17:32:50.457 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@17ae7628
[DEBUG] 2021-02-23 17:32:50.457 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@17ae7628
[DEBUG] 2021-02-23 17:32:50.457 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@17ae7628
[DEBUG] 2021-02-23 17:32:50.458 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@66434cc8
[DEBUG] 2021-02-23 17:32:50.458 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5432050b
[DEBUG] 2021-02-23 17:32:50.459 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@29182679
[DEBUG] 2021-02-23 17:32:50.459 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@27068a50
[DEBUG] 2021-02-23 17:32:50.459 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@27068a50
[DEBUG] 2021-02-23 17:32:50.460 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@27068a50
[DEBUG] 2021-02-23 17:32:50.460 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1b9c1b51
[DEBUG] 2021-02-23 17:32:50.461 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1b9c1b51
[DEBUG] 2021-02-23 17:32:50.461 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1b9c1b51
[DEBUG] 2021-02-23 17:32:50.461 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@60921b21
[DEBUG] 2021-02-23 17:32:50.461 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@60921b21
[DEBUG] 2021-02-23 17:32:50.461 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@60921b21
[DEBUG] 2021-02-23 17:32:50.462 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6e6fce47
[DEBUG] 2021-02-23 17:32:50.462 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6e6fce47
[DEBUG] 2021-02-23 17:32:50.462 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6e6fce47
[DEBUG] 2021-02-23 17:32:50.462 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@72805168
[DEBUG] 2021-02-23 17:32:50.462 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@72805168
[DEBUG] 2021-02-23 17:32:50.463 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@72805168
[DEBUG] 2021-02-23 17:32:50.463 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@71a3a190
[DEBUG] 2021-02-23 17:32:50.463 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@71a3a190
[DEBUG] 2021-02-23 17:32:50.463 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@71a3a190
[DEBUG] 2021-02-23 17:32:50.464 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3703bf3c
[DEBUG] 2021-02-23 17:32:50.464 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3703bf3c
[DEBUG] 2021-02-23 17:32:50.464 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3703bf3c
[DEBUG] 2021-02-23 17:32:50.465 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3f36b447
[DEBUG] 2021-02-23 17:32:50.465 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3f36b447
[DEBUG] 2021-02-23 17:32:50.465 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4bdcaf36
[DEBUG] 2021-02-23 17:32:50.465 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4bdcaf36
[DEBUG] 2021-02-23 17:32:50.466 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5d39f2d8
[DEBUG] 2021-02-23 17:32:50.466 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5d39f2d8
[DEBUG] 2021-02-23 17:32:50.469 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@175acfb2
[DEBUG] 2021-02-23 17:32:50.470 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@30af7377
[DEBUG] 2021-02-23 17:32:50.470 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5c20ffa8
[DEBUG] 2021-02-23 17:32:50.470 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5c20ffa8
[DEBUG] 2021-02-23 17:32:50.471 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6bcbf05b
[DEBUG] 2021-02-23 17:32:50.471 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6bcbf05b
[DEBUG] 2021-02-23 17:32:50.474 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@bdecc21
[DEBUG] 2021-02-23 17:32:50.474 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@bdecc21
[DEBUG] 2021-02-23 17:32:50.474 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4f20a5e0
[DEBUG] 2021-02-23 17:32:50.475 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4f20a5e0
[DEBUG] 2021-02-23 17:32:50.475 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2fe88a09
[DEBUG] 2021-02-23 17:32:50.475 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2fe88a09
[DEBUG] 2021-02-23 17:32:50.476 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@30cecdca
[DEBUG] 2021-02-23 17:32:50.476 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@30cecdca
[DEBUG] 2021-02-23 17:32:50.476 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1ddd3478
[DEBUG] 2021-02-23 17:32:50.476 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1ddd3478
[DEBUG] 2021-02-23 17:32:50.477 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@68809cc7
[DEBUG] 2021-02-23 17:32:50.477 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@68809cc7
[DEBUG] 2021-02-23 17:32:50.479 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@13cd7ea5
[DEBUG] 2021-02-23 17:32:50.479 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@13cd7ea5
[DEBUG] 2021-02-23 17:32:50.479 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@72209d93
[DEBUG] 2021-02-23 17:32:50.479 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@72209d93
[DEBUG] 2021-02-23 17:32:50.480 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@10ec523c
[DEBUG] 2021-02-23 17:32:50.480 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@10ec523c
[DEBUG] 2021-02-23 17:32:50.480 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@62ddd21b
